Age	Periodo	Pobh		Pobf		Deathsh	Deathsf
0	1991	1623104.00	1577710.00	48117	36334
1	1991	6756546.00	6563754.00	8720	7129
5	1991	8836268.00	8583891.00	4158	2821
10	1991	8585508.00	8461651.00	4610	2768
15	1991	7460490.00	7556982.00	12308	4253
20	1991	6712455.00	6852443.00	18232	5309
25	1991	6174959.00	6463119.00	19746	6204
30	1991	5406785.00	5656708.00	20726	7224
35	1991	4597824.00	4865939.00	21575	8850
40	1991	3860918.00	3973796.00	22656	10712
45	1991	2994785.00	3129903.00	23608	12301
50	1991	2526581.00	2638547.00	28245	15638
55	1991	2017494.00	2224630.00	32182	18435
60	1991	1715601.00	1921257.00	38062	24314
65	1991	1308343.00	1467717.00	41097	27865
70	1991	872424.00	1017494.00	41801	31914
75	1991	575738.00	714480.00	40826	36016
80	1991	294627.00	397290.00	32727	33558
85	1991	164672.00	273042.00	29882	40409
0	1992	1624527.56	1577674.89	47469	35654
1	1992	6749264.22	6553493.33	8406	6935
5	1992	8788055.22	8534566.89	4256	2788
10	1992	8606855.89	8473737.33	4562	2615
15	1992	7633672.22	7708504.56	11790	4080
20	1992	6860873.11	6990315.67	17496	5193
25	1992	6246000.00	6526698.78	19776	6276
30	1992	5513140.33	5768736.11	20574	7475
35	1992	4748718.56	5025907.33	21713	8957
40	1992	4000420.33	4135624.78	23297	10999
45	1992	3130522.00	3282705.22	24489	12862
50	1992	2625369.56	2750588.78	29099	15844
55	1992	2080577.33	2295167.89	33106	19338
60	1992	1764224.11	1979752.89	39117	24799
65	1992	1345118.78	1520390.78	43353	29069
70	1992	912080.11	1072547.22	43165	32932
75	1992	598497.22	746095.11	41766	36713
80	1992	309501.89	420650.33	33450	34388
85	1992	180025.00	297506.44	32096	42630
0	1993	1625951.11	1577639.78	50623	38484
1	1993	6741982.44	6543232.67	8572	7054
5	1993	8739842.44	8485242.78	3794	2654
10	1993	8628203.78	8485823.67	4468	2770
15	1993	7806854.44	7860027.11	12067	4283
20	1993	7009291.22	7128188.33	17719	5180
25	1993	6317041.00	6590278.56	19784	6347
30	1993	5619495.67	5880764.22	21129	7531
35	1993	4899613.11	5185875.67	22633	9667
40	1993	4139922.67	4297453.56	23643	11382
45	1993	3266259.00	3435507.44	25413	13627
50	1993	2724158.11	2862630.56	29013	16389
55	1993	2143660.67	2365705.78	33746	20441
60	1993	1812847.22	2038248.78	39896	25824
65	1993	1381894.56	1573064.56	44540	30803
70	1993	951736.22	1127600.44	44348	34332
75	1993	621256.44	777710.22	43061	38250
80	1993	324376.78	444010.67	34479	36817
85	1993	195378.00	321970.89	31368	45952
0	1994	1627374.67	1577604.67	48978	37449
1	1994	6734700.67	6532972.00	8301	7149
5	1994	8691629.67	8435918.67	3856	2662
10	1994	8649551.67	8497910.00	4619	3000
15	1994	7980036.67	8011549.67	12972	4624
20	1994	7157709.33	7266061.00	18626	5287
25	1994	6388082.00	6653858.33	20539	6458
30	1994	5725851.00	5992792.33	21843	7879
35	1994	5050507.67	5345844.00	22954	9688
40	1994	4279425.00	4459282.33	24512	11877
45	1994	3401996.00	3588309.67	25770	13910
50	1994	2822946.67	2974672.33	28942	16565
55	1994	2206744.00	2436243.67	33830	20949
60	1994	1861470.33	2096744.67	39376	26120
65	1994	1418670.33	1625738.33	44666	31385
70	1994	991392.33	1182653.67	45096	34259
75	1994	644015.67	809325.33	42442	38487
80	1994	339251.67	467371.00	34911	37746
85	1994	210731.00	346435.33	31448	46826
0	1995	1628798.22	1577569.56	45537	35137
1	1995	6727418.89	6522711.33	7449	6375
5	1995	8643416.89	8386594.56	3601	2456
10	1995	8670899.56	8509996.33	4539	2849
15	1995	8153218.89	8163072.22	13509	4642
20	1995	7306127.44	7403933.67	19324	5374
25	1995	6459123.00	6717438.11	21106	6493
30	1995	5832206.33	6104820.44	22524	8032
35	1995	5201402.22	5505812.33	24181	9929
40	1995	4418927.33	4621111.11	25046	12064
45	1995	3537733.00	3741111.89	26647	14429
50	1995	2921735.22	3086714.11	28961	16938
55	1995	2269827.33	2506781.56	33925	21409
60	1995	1910093.44	2155240.56	39017	26353
65	1995	1455446.11	1678412.11	45211	32734
70	1995	1031048.44	1237706.89	45420	35523
75	1995	666774.89	840940.44	41365	38667
80	1995	354126.56	490731.33	34702	38356
85	1995	226084.00	370899.78	31958	48028
0	1996	1630221.78	1577534.44	42097	32325
1	1996	6720137.11	6512450.67	6914	5796
5	1996	8595204.11	8337270.44	3556	2357
10	1996	8692247.44	8522082.67	4620	2764
15	1996	8326401.11	8314594.78	13695	4711
20	1996	7454545.56	7541806.33	19457	5445
25	1996	6530164.00	6781017.89	20937	6473
30	1996	5938561.67	6216848.56	22927	8218
35	1996	5352296.78	5665780.67	24466	10073
40	1996	4558429.67	4782939.89	26051	12300
45	1996	3673470.00	3893914.11	27533	14811
50	1996	3020523.78	3198755.89	29413	17134
55	1996	2332910.67	2577319.44	34337	21682
60	1996	1958716.56	2213736.44	40181	26910
65	1996	1492221.89	1731085.89	46685	33836
70	1996	1070704.56	1292760.11	47439	37117
75	1996	689534.11	872555.56	42756	39712
80	1996	369001.44	514091.67	36031	40275
85	1996	241437.00	395364.22	34122	51658
0	1997	1631645.33	1577499.33	39970	30865
1	1997	6712855.33	6502190.00	6622	5658
5	1997	8546991.33	8287946.33	3331	2222
10	1997	8713595.33	8534169.00	4398	2558
15	1997	8499583.33	8466117.33	14270	4537
20	1997	7602963.67	7679679.00	20025	5220
25	1997	6601205.00	6844597.67	20611	6167
30	1997	6044917.00	6328876.67	22507	7832
35	1997	5503191.33	5825749.00	23689	9885
