Age	Periodo	Pobh		Pobf		Deathsh	Deathsf
0	1990	125041.00	116162.00	4365	3612
1	1990	518042.00	493925.00	1734	1634
5	1990	640766.00	621149.00	531	406
10	1990	621640.00	602499.00	489	344
15	1990	509519.00	529132.00	771	452
20	1990	442431.00	474431.00	1056	524
25	1990	381690.00	407834.00	954	442
30	1990	326363.00	339424.00	952	496
35	1990	275066.00	288075.00	980	549
40	1990	220641.00	221314.00	947	590
45	1990	174680.00	176354.00	1017	619
50	1990	146771.00	148177.00	1142	757
55	1990	112454.00	113214.00	1251	906
60	1990	100498.00	102714.00	1515	1118
65	1990	69678.00	70622.00	1687	1221
70	1990	53350.00	55913.00	1859	1539
75	1990	36471.00	38085.00	2080	1694
80	1990	23390.00	28215.00	1855	1877
85	1990	17921.00	24538.00	2448	3529
0	1991	124582.73	116257.18	4090	3362
1	1991	521726.91	498211.36	1764	1593
5	1991	645162.09	625862.55	560	425
10	1991	626879.18	607887.09	504	381
15	1991	519297.91	537705.82	820	517
20	1991	454120.73	485629.91	1076	544
25	1991	388564.45	415311.45	1088	500
30	1991	335182.00	348539.91	1014	522
35	1991	284105.91	298253.45	1054	586
40	1991	230780.64	232257.64	1116	623
45	1991	182888.18	185232.09	1139	659
50	1991	154361.18	155851.09	1262	815
55	1991	117509.09	118499.18	1413	941
60	1991	104446.64	106988.55	1697	1240
65	1991	74025.00	75705.09	1766	1366
70	1991	57145.55	59883.18	2140	1577
75	1991	39433.18	41340.36	2245	1866
80	1991	25362.91	30410.91	2137	2183
85	1991	23251.45	30478.45	2736	3807
0	1992	124124.45	116352.36	3971	3355
1	1992	525411.82	502497.73	1780	1646
5	1992	649558.18	630576.09	532	438
10	1992	632118.36	613275.18	504	356
15	1992	529076.82	546279.64	799	511
20	1992	465810.45	496828.82	1175	458
25	1992	395438.91	422788.91	1146	551
30	1992	344001.00	357655.82	1084	542
35	1992	293145.82	308431.91	1094	616
40	1992	240920.27	243201.27	1027	659
45	1992	191096.36	194110.18	1102	686
50	1992	161951.36	163525.18	1201	851
55	1992	122564.18	123784.36	1350	965
60	1992	108395.27	111263.09	1736	1224
65	1992	78372.00	80788.18	1873	1392
70	1992	60941.09	63853.36	2075	1628
75	1992	42395.36	44595.73	2178	1803
80	1992	27335.82	32606.82	2189	2145
85	1992	28581.91	36418.91	2754	3768
0	1993	123666.18	116447.55	3889	3117
1	1993	529096.73	506784.09	1577	1309
5	1993	653954.27	635289.64	486	397
10	1993	637357.55	618663.27	494	368
15	1993	538855.73	554853.45	778	535
20	1993	477500.18	508027.73	1117	566
25	1993	402313.36	430266.36	1176	530
30	1993	352820.00	366771.73	1149	578
35	1993	302185.73	318610.36	1060	622
40	1993	251059.91	254144.91	1052	604
45	1993	199304.55	202988.27	1114	697
50	1993	169541.55	171199.27	1189	821
55	1993	127619.27	129069.55	1385	932
60	1993	112343.91	115537.64	1684	1196
65	1993	82719.00	85871.27	1782	1301
70	1993	64736.64	67823.55	1990	1574
75	1993	45357.55	47851.09	2167	1795
80	1993	29308.73	34802.73	2196	2253
85	1993	33912.36	42359.36	2870	3863
0	1994	123207.91	116542.73	3357	2768
1	1994	532781.64	511070.45	1454	1297
5	1994	658350.36	640003.18	449	372
10	1994	642596.73	624051.36	453	282
15	1994	548634.64	563427.27	749	452
20	1994	489189.91	519226.64	1122	538
25	1994	409187.82	437743.82	1186	504
30	1994	361639.00	375887.64	1147	536
35	1994	311225.64	328788.82	1101	595
40	1994	261199.55	265088.55	1087	627
45	1994	207512.73	211866.36	1147	768
50	1994	177131.73	178873.36	1224	809
55	1994	132674.36	134354.73	1421	926
60	1994	116292.55	119812.18	1631	1151
65	1994	87066.00	90954.36	1843	1290
70	1994	68532.18	71793.73	2094	1571
75	1994	48319.73	51106.45	2214	1739
80	1994	31281.64	36998.64	2142	2254
85	1994	39242.82	48299.82	2724	3817
0	1995	122749.64	116637.91	3074	2459
1	1995	536466.55	515356.82	1414	1287
5	1995	662746.45	644716.73	474	347
10	1995	647835.91	629439.45	416	296
15	1995	558413.55	572001.09	908	538
20	1995	500879.64	530425.55	1215	505
25	1995	416062.27	445221.27	1215	499
30	1995	370458.00	385003.55	1148	504
35	1995	320265.55	338967.27	1147	538
40	1995	271339.18	276032.18	1103	645
45	1995	215720.91	220744.45	1121	701
50	1995	184721.91	186547.45	1211	784
55	1995	137729.45	139639.91	1329	946
60	1995	120241.18	124086.73	1647	1202
65	1995	91413.00	96037.45	1843	1338
70	1995	72327.73	75763.91	2006	1675
75	1995	51281.91	54361.82	2080	1831
80	1995	33254.55	39194.55	2182	2081
85	1995	44573.27	54240.27	2986	4008
0	1996	122291.36	116733.09	2931	2420
1	1996	540151.45	519643.18	1237	1101
5	1996	667142.55	649430.27	429	344
10	1996	653075.09	634827.55	429	294
15	1996	568192.45	580574.91	904	517
20	1996	512569.36	541624.45	1202	485
25	1996	422936.73	452698.73	1242	495
30	1996	379277.00	394119.45	1167	525
35	1996	329305.45	349145.73	1181	541
40	1996	281478.82	286975.82	1122	686
45	1996	223929.09	229622.55	1208	738
50	1996	192312.09	194221.55	1324	830
55	1996	142784.55	144925.09	1432	991
60	1996	124189.82	128361.27	1647	1192
65	1996	95760.00	101120.55	2035	1481
70	1996	76123.27	79734.09	2151	1567
75	1996	54244.09	57617.18	2281	1875
80	1996	35227.45	41390.45	2237	2141
85	1996	49903.73	60180.73	3297	4463
0	1997	121833.09	116828.27	3096	2367
1	1997	543836.36	523929.55	1335	1179
5	1997	671538.64	654143.82	398	293
10	1997	658314.27	640215.64	469	327
15	1997	577971.36	589148.73	877	502
20	1997	524259.09	552823.36	1166	470
25	1997	429811.18	460176.18	1221	459
30	1997	388096.00	403235.36	1229	476
35	1997	338345.36	359324.18	1174	552
40	1997	291618.45	297919.45	1137	629
45	1997	232137.27	238500.64	1163	717
50	1997	199902.27	201895.64	1285	851
55	1997	147839.64	150210.27	1349	1010
60	1997	128138.45	132635.82	1672	1263
65	1997	100107.00	106203.64	1916	1525
70	1997	79918.82	83704.27	2068	1648
75	1997	57206.27	60872.55	2242	1876
80	1997	37200.36	43586.36	2277	2222
85	1997	55234.18	66121.18	3182	4312
0	1998	121374.82	116923.45	2883	2302
1	1998	547521.27	528215.91	1312	1108
5	1998	675934.73	658857.36	430	321
10	1998	663553.45	645603.73	427	331
15	1998	587750.27	597722.55	925	533
20	1998	535948.82	564022.27	1368	512
25	1998	436685.64	467653.64	1334	490
30	1998	396915.00	412351.27	1235	522
35	1998	347385.27	369502.64	1250	605
40	1998	301758.09	308863.09	1226	702
45	1998	240345.45	247378.73	1257	779
50	1998	207492.45	209569.73	1264	851
55	1998	152894.73	155495.45	1437	969
60	1998	132087.09	136910.36	1767	1276
65	1998	104454.00	111286.73	2058	1554
70	1998	83714.36	87674.45	2181	1761
75	1998	60168.45	64127.91	2402	2013
80	1998	39173.27	45782.27	2386	2258
85	1998	60564.64	72061.64	3582	4563
0	1999	120916.55	117018.64	3079	2293
1	1999	551206.18	532502.27	1113	981
5	1999	680330.82	663570.91	449	332
10	1999	668792.64	650991.82	395	312
15	1999	597529.18	606296.36	901	496
20	1999	547638.55	575221.18	1345	501
25	1999	443560.09	475131.09	1304	482
30	1999	405734.00	421467.18	1241	546
35	1999	356425.18	379681.09	1239	650
40	1999	311897.73	319806.73	1262	655
45	1999	248553.64	256256.82	1327	821
50	1999	215082.64	217243.82	1388	900
55	1999	157949.82	160780.64	1541	1052
60	1999	136035.73	141184.91	1824	1315
65	1999	108801.00	116369.82	2090	1629
70	1999	87509.91	91644.64	2404	1798
75	1999	63130.64	67383.27	2566	2074
80	1999	41146.18	47978.18	2569	2316
85	1999	65895.09	78002.09	3768	4827
0	2000	120458.27	117113.82	2974	2504
1	2000	554891.09	536788.64	1069	1000
5	2000	684726.91	668284.45	407	323
10	2000	674031.82	656379.91	418	326
15	2000	607308.09	614870.18	917	435
20	2000	559328.27	586420.09	1395	518
25	2000	450434.55	482608.55	1301	509
30	2000	414553.00	430583.09	1283	497
35	2000	365465.09	389859.55	1263	592
40	2000	322037.36	330750.36	1278	675
45	2000	256761.82	265134.91	1302	825
50	2000	222672.82	224917.91	1455	958
55	2000	163004.91	166065.82	1537	1056
60	2000	139984.36	145459.45	1751	1343
65	2000	113148.00	121452.91	2103	1558
70	2000	91305.45	95614.82	2507	1929
75	2000	66092.82	70638.64	2571	2077
80	2000	43119.09	50174.09	2480	2292
85	2000	71225.55	83942.55	3834	4973
0	2001	120000.00	117209.00	2721	2078
1	2001	558576.00	541075.00	1116	994
5	2001	689123.00	672998.00	432	295
10	2001	679271.00	661768.00	422	299
15	2001	617087.00	623444.00	930	520
20	2001	571018.00	597619.00	1331	495
25	2001	457309.00	490086.00	1300	484
30	2001	423372.00	439699.00	1189	516
35	2001	374505.00	400038.00	1183	601
40	2001	332177.00	341694.00	1233	663
