Age	Periodo	Pobh		Pobf		Deathsh	Deathsf
0	1990	246850.00	237323.00	7975.00	6024.00
1	1990	948046.00	910840.00	1556.00	1406.00
5	1990	1146087.00	1107711.00	638.00	448.00
10	1990	1087702.00	1059292.00	678.00	454.00
15	1990	968497.00	954017.00	1542.00	591.00
20	1990	858225.00	866962.00	2015.00	683.00
25	1990	772081.00	797461.00	1915.00	743.00
30	1990	671020.00	695674.00	1797.00	875.00
35	1990	570519.00	593061.00	1657.00	971.00
40	1990	437768.00	450116.00	1702.00	1032.00
45	1990	318990.00	325227.00	1876.00	1175.00
50	1990	268059.00	276801.00	2417.00	1440.00
55	1990	213658.00	221681.00	2888.00	1904.00
60	1990	182223.00	193315.00	3729.00	2541.00
65	1990	122834.00	135951.00	3834.00	2824.00
70	1990	88974.00	102688.00	4054.00	3439.00
75	1990	57796.00	72986.00	4037.00	3765.00
80	1990	37974.00	50004.00	3101.00	3329.00
85	1990	22454.00	34398.00	3468.00	5046.00
0	1991	245897.18	236393.73	6987.00	5175.00
1	1991	955501.82	916813.73	1315.00	1138.00
5	1991	1164890.55	1125040.09	618.00	419.00
10	1991	1104247.73	1076039.91	659.00	365.00
15	1991	985428.64	971467.82	1538.00	618.00
20	1991	877734.18	887913.45	2100.00	655.00
25	1991	785352.09	812101.36	1938.00	683.00
30	1991	687988.64	713780.91	1914.00	866.00
35	1991	588481.55	613360.73	1805.00	900.00
40	1991	460839.00	475544.09	1919.00	1149.00
45	1991	341073.36	349496.36	1914.00	1124.00
50	1991	284568.27	294482.00	2466.00	1577.00
55	1991	221153.27	230605.18	3050.00	1928.00
60	1991	187350.64	199549.82	3979.00	2566.00
65	1991	127784.00	142156.64	4093.00	2764.00
70	1991	93545.91	108217.45	4327.00	3306.00
75	1991	60978.18	76627.64	3926.00	3673.00
80	1991	39273.91	51959.82	3141.00	3523.00
85	1991	24314.64	37214.82	3349.00	4903.00
0	1992	244944.36	235464.45	7050.00	5277.00
1	1992	962957.64	922787.45	1337.00	1083.00
5	1992	1183694.09	1142369.18	575.00	400.00
10	1992	1120793.45	1092787.82	672.00	410.00
15	1992	1002360.27	988918.64	1848.00	554.00
20	1992	897243.36	908864.91	2418.00	639.00
25	1992	798623.18	826741.73	2111.00	716.00
30	1992	704957.27	731887.82	2073.00	827.00
35	1992	606444.09	633660.45	1884.00	1005.00
40	1992	483910.00	500972.18	1994.00	1191.00
45	1992	363156.73	373765.73	2128.00	1266.00
50	1992	301077.55	312163.00	2490.00	1496.00
55	1992	228648.55	239529.36	3037.00	1983.00
60	1992	192478.27	205784.64	3908.00	2517.00
65	1992	132734.00	148362.27	4250.00	2968.00
70	1992	98117.82	113746.91	4479.00	3385.00
75	1992	64160.36	80269.27	4064.00	3667.00
80	1992	40573.82	53915.64	3460.00	3789.00
85	1992	26175.27	40031.64	3443.00	4918.00
0	1993	243991.55	234535.18	7206.00	5288.00
1	1993	970413.45	928761.18	1430.00	1186.00
5	1993	1202497.64	1159698.27	572.00	444.00
10	1993	1137339.18	1109535.73	670.00	391.00
15	1993	1019291.91	1006369.45	2030.00	597.00
20	1993	916752.55	929816.36	2624.00	709.00
25	1993	811894.27	841382.09	2412.00	748.00
30	1993	721925.91	749994.73	2207.00	798.00
35	1993	624406.64	653960.18	2013.00	998.00
40	1993	506981.00	526400.27	2242.00	1140.00
45	1993	385240.09	398035.09	2157.00	1262.00
50	1993	317586.82	329844.00	2521.00	1540.00
55	1993	236143.82	248453.55	3130.00	1832.00
60	1993	197605.91	212019.45	4031.00	2559.00
65	1993	137684.00	154567.91	4410.00	2962.00
70	1993	102689.73	119276.36	4295.00	3335.00
75	1993	67342.55	83910.91	4111.00	3562.00
80	1993	41873.73	55871.45	3431.00	3786.00
85	1993	28035.91	42848.45	3329.00	5120.00
0	1994	243038.73	233605.91	7721.00	5855.00
1	1994	977869.27	934734.91	1537.00	1361.00
5	1994	1221301.18	1177027.36	586.00	377.00
10	1994	1153884.91	1126283.64	687.00	388.00
15	1994	1036223.55	1023820.27	2318.00	623.00
20	1994	936261.73	950767.82	2946.00	695.00
25	1994	825165.36	856022.45	2474.00	727.00
30	1994	738894.55	768101.64	2277.00	859.00
35	1994	642369.18	674259.91	2112.00	1049.00
40	1994	530052.00	551828.36	2206.00	1248.00
45	1994	407323.45	422304.45	2265.00	1364.00
50	1994	334096.09	347525.00	2641.00	1657.00
55	1994	243639.09	257377.73	3185.00	1974.00
60	1994	202733.55	218254.27	4033.00	2712.00
65	1994	142634.00	160773.55	4519.00	3238.00
70	1994	107261.64	124805.82	4547.00	3624.00
75	1994	70524.73	87552.55	4196.00	3712.00
80	1994	43173.64	57827.27	3706.00	4245.00
85	1994	29896.55	45665.27	3561.00	5392.00
0	1995	242085.91	232676.64	7061.00	5291.00
1	1995	985325.09	940708.64	1306.00	1141.00
5	1995	1240104.73	1194356.45	570.00	419.00
10	1995	1170430.64	1143031.55	670.00	416.00
15	1995	1053155.18	1041271.09	2137.00	647.00
20	1995	955770.91	971719.27	2788.00	671.00
25	1995	838436.45	870662.82	2426.00	708.00
30	1995	755863.18	786208.55	2300.00	836.00
35	1995	660331.73	694559.64	2193.00	1035.00
40	1995	553123.00	577256.45	2226.00	1288.00
45	1995	429406.82	446573.82	2251.00	1476.00
50	1995	350605.36	365206.00	2631.00	1564.00
55	1995	251134.36	266301.91	3106.00	2120.00
60	1995	207861.18	224489.09	3960.00	2581.00
65	1995	147584.00	166979.18	4445.00	3306.00
70	1995	111833.55	130335.27	4574.00	3673.00
75	1995	73706.91	91194.18	4350.00	3813.00
80	1995	44473.55	59783.09	3869.00	4085.00
85	1995	31757.18	48482.09	4084.00	5856.00
0	1996	241133.09	231747.36	6830.00	5083.00
1	1996	992780.91	946682.36	1586.00	1310.00
5	1996	1258908.27	1211685.55	632.00	426.00
10	1996	1186976.36	1159779.45	654.00	414.00
15	1996	1070086.82	1058721.91	2130.00	674.00
20	1996	975280.09	992670.73	2666.00	676.00
25	1996	851707.55	885303.18	2466.00	767.00
30	1996	772831.82	804315.45	2170.00	919.00
35	1996	678294.27	714859.36	2125.00	1098.00
40	1996	576194.00	602684.55	2242.00	1295.00
45	1996	451490.18	470843.18	2438.00	1484.00
50	1996	367114.64	382887.00	2668.00	1701.00
55	1996	258629.64	275226.09	3199.00	2110.00
60	1996	212988.82	230723.91	3910.00	2593.00
65	1996	152534.00	173184.82	4794.00	3399.00
70	1996	116405.45	135864.73	4850.00	3620.00
75	1996	76889.09	94835.82	4580.00	4131.00
80	1996	45773.45	61738.91	3880.00	4144.00
85	1996	33617.82	51298.91	4342.00	5962.00
0	1997	240180.27	230818.09	6324.00	4745.00
1	1997	1000236.73	952656.09	1265.00	1126.00
5	1997	1277711.82	1229014.64	614.00	399.00
10	1997	1203522.09	1176527.36	647.00	405.00
15	1997	1087018.45	1076172.73	1884.00	619.00
20	1997	994789.27	1013622.18	2476.00	694.00
25	1997	864978.64	899943.55	2274.00	748.00
30	1997	789800.45	822422.36	2090.00	853.00
35	1997	696256.82	735159.09	2130.00	1147.00
40	1997	599265.00	628112.64	2302.00	1432.00
45	1997	473573.55	495112.55	2448.00	1550.00
50	1997	383623.91	400568.00	2721.00	1719.00
55	1997	266124.91	284150.27	3147.00	2046.00
60	1997	218116.45	236958.73	3864.00	2679.00
65	1997	157484.00	179390.45	4643.00	3319.00
70	1997	120977.36	141394.18	4978.00	3719.00
75	1997	80071.27	98477.45	4778.00	3974.00
80	1997	47073.36	63694.73	3710.00	4035.00
85	1997	35478.45	54115.73	4186.00	6170.00
0	1998	239227.45	229888.82	6144.00	4577.00
1	1998	1007692.55	958629.82	1433.00	1133.00
5	1998	1296515.36	1246343.73	575.00	406.00
10	1998	1220067.82	1193275.27	638.00	407.00
15	1998	1103950.09	1093623.55	1875.00	591.00
20	1998	1014298.45	1034573.64	2721.00	667.00
25	1998	878249.73	914583.91	2380.00	750.00
30	1998	806769.09	840529.27	2253.00	816.00
35	1998	714219.36	755458.82	2270.00	1103.00
40	1998	622336.00	653540.73	2533.00	1312.00
45	1998	495656.91	519381.91	2792.00	1649.00
50	1998	400133.18	418249.00	2932.00	1770.00
55	1998	273620.18	293074.45	3435.00	2070.00
60	1998	223244.09	243193.55	4075.00	2611.00
65	1998	162434.00	185596.09	4839.00	3475.00
70	1998	125549.27	146923.64	5168.00	3898.00
75	1998	83253.45	102119.09	4741.00	4171.00
80	1998	48373.27	65650.55	3900.00	3974.00
85	1998	37339.09	56932.55	4557.00	6079.00
0	1999	238274.64	228959.55	5835.00	4273.00
1	1999	1015148.36	964603.55	1278.00	1075.00
5	1999	1315318.91	1263672.82	626.00	416.00
10	1999	1236613.55	1210023.18	616.00	387.00
15	1999	1120881.73	1111074.36	2162.00	642.00
20	1999	1033807.64	1055525.09	3141.00	734.00
25	1999	891520.82	929224.27	2830.00	745.00
30	1999	823737.73	858636.18	2502.00	863.00
35	1999	732181.91	775758.55	2399.00	1086.00
40	1999	645407.00	678968.82	2572.00	1386.00
45	1999	517740.27	543651.27	2941.00	1727.00
50	1999	416642.45	435930.00	3077.00	1853.00
55	1999	281115.45	301998.64	3415.00	2187.00
60	1999	228371.73	249428.36	4270.00	2785.00
65	1999	167384.00	191801.73	4976.00	3451.00
70	1999	130121.18	152453.09	5171.00	4116.00
75	1999	86435.64	105760.73	4947.00	4401.00
80	1999	49673.18	67606.36	4107.00	4351.00
85	1999	39199.73	59749.36	4532.00	6617.00
0	2000	237321.82	228030.27	5622.00	4027.00
1	2000	1022604.18	970577.27	1224.00	1034.00
5	2000	1334122.45	1281001.91	588.00	398.00
10	2000	1253159.27	1226771.09	603.00	363.00
15	2000	1137813.36	1128525.18	2643.00	655.00
20	2000	1053316.82	1076476.55	4041.00	701.00
25	2000	904791.91	943864.64	3300.00	742.00
30	2000	840706.36	876743.09	2865.00	864.00
35	2000	750144.45	796058.27	2626.00	1083.00
40	2000	668478.00	704396.91	2806.00	1374.00
45	2000	539823.64	567920.64	3047.00	1687.00
50	2000	433151.73	453611.00	3301.00	1948.00
55	2000	288610.73	310922.82	3432.00	2043.00
60	2000	233499.36	255663.18	4090.00	2793.00
65	2000	172334.00	198007.36	4735.00	3317.00
70	2000	134693.09	157982.55	5542.00	4041.00
75	2000	89617.82	109402.36	4863.00	4205.00
80	2000	50973.09	69562.18	4120.00	4260.00
85	2000	41060.36	62566.18	4555.00	6293.00
0	2001	236369.00	227101.00	5375.00	3978.00
1	2001	1030060.00	976551.00	1283.00	1055.00
5	2001	1352926.00	1298331.00	536.00	438.00
10	2001	1269705.00	1243519.00	635.00	422.00
15	2001	1154745.00	1145976.00	2699.00	651.00
20	2001	1072826.00	1097428.00	4132.00	728.00
25	2001	918063.00	958505.00	3438.00	796.00
30	2001	857675.00	894850.00	2829.00	898.00
35	2001	768107.00	816358.00	2794.00	1103.00
