Age	Periodo	Pobh		Pobf		Deathsh	Deathsf
0	1971	64196.00	64001.00	4459	3640
1	1971	236482.00	232628.00	2080	2012
5	1971	296365.00	285232.00	572	590
10	1971	241719.00	230068.00	248	198
15	1971	175330.00	184258.00	286	223
20	1971	143311.00	152901.00	518	234
25	1971	109384.00	120741.00	450	204
30	1971	99080.00	100631.00	444	261
35	1971	90687.00	95422.00	419	350
40	1971	74454.00	76661.00	494	355
45	1971	58998.00	62773.00	467	370
50	1971	47725.00	50561.00	507	431
55	1971	33863.00	36146.00	532	414
60	1971	33825.00	34099.00	695	555
65	1971	21069.00	23128.00	667	627
70	1971	18279.00	19472.00	863	771
75	1971	8978.00	9790.00	604	521
80	1971	5269.00	6839.00	478	542
85	1971	4170.00	6028.00	576	837
0	1972	64077.95	63842.43	4976	3974
1	1972	238220.52	234066.67	2581	2415
5	1972	297977.90	286703.33	742	687
10	1972	246683.52	234816.52	303	204
15	1972	180748.05	189812.19	336	253
20	1972	147101.38	158018.14	581	283
25	1972	112855.14	125094.86	465	224
30	1972	101600.71	104078.24	474	254
35	1972	92232.14	97633.57	531	347
40	1972	76093.00	78747.05	528	342
45	1972	60346.81	64383.38	551	379
50	1972	49083.81	52301.86	589	437
55	1972	34995.19	37648.10	619	444
60	1972	34984.62	35557.86	810	627
65	1972	21972.57	24252.48	789	689
70	1972	18964.38	20282.71	889	822
75	1972	9515.90	10461.90	647	620
80	1972	5659.86	7306.67	536	607
85	1972	4471.90	6447.57	709	889
0	1973	63959.90	63683.86	5036	4158
1	1973	239959.05	235505.33	2409	2328
5	1973	299590.81	288174.67	642	601
10	1973	251648.05	239565.05	265	239
15	1973	186166.10	195366.38	403	230
20	1973	150891.76	163135.29	533	257
25	1973	116326.29	129448.71	510	197
30	1973	104121.43	107525.48	525	255
35	1973	93777.29	99845.14	512	309
40	1973	77732.00	80833.10	460	360
45	1973	61695.62	65993.76	553	367
50	1973	50442.62	54042.71	553	374
55	1973	36127.38	39150.19	569	449
60	1973	36144.24	37016.71	763	647
65	1973	22876.14	25376.95	760	639
70	1973	19649.76	21093.43	887	836
75	1973	10053.81	11133.81	633	621
80	1973	6050.71	7774.33	545	583
85	1973	4773.81	6867.14	673	956
0	1974	63841.86	63525.29	4771	3690
1	1974	241697.57	236944.00	1633	1666
5	1974	301203.71	289646.00	455	493
10	1974	256612.57	244313.57	257	219
15	1974	191584.14	200920.57	391	294
20	1974	154682.14	168252.43	638	277
25	1974	119797.43	133802.57	556	199
30	1974	106642.14	110972.71	562	226
35	1974	95322.43	102056.71	597	282
40	1974	79371.00	82919.14	605	348
45	1974	63044.43	67604.14	581	397
50	1974	51801.43	55783.57	598	401
55	1974	37259.57	40652.29	639	422
60	1974	37303.86	38475.57	817	661
65	1974	23779.71	26501.43	790	662
70	1974	20335.14	21904.14	940	829
75	1974	10591.71	11805.71	690	641
80	1974	6441.57	8242.00	583	583
85	1974	5075.71	7286.71	771	1011
0	1975	63723.81	63366.71	5171	4107
1	1975	243436.10	238382.67	1738	1681
5	1975	302816.62	291117.33	434	416
10	1975	261577.10	249062.10	250	230
15	1975	197002.19	206474.76	407	299
20	1975	158472.52	173369.57	626	244
25	1975	123268.57	138156.43	586	210
30	1975	109162.86	114419.95	554	236
35	1975	96867.57	104268.29	559	317
40	1975	81010.00	85005.19	557	350
45	1975	64393.24	69214.52	584	376
50	1975	53160.24	57524.43	642	436
55	1975	38391.76	42154.38	611	443
60	1975	38463.48	39934.43	780	637
65	1975	24683.29	27625.90	857	734
70	1975	21020.52	22714.86	895	802
75	1975	11129.62	12477.62	817	730
80	1975	6832.43	8709.67	532	571
85	1975	5377.62	7706.29	828	1081
0	1976	63605.76	63208.14	5137	4017
1	1976	245174.62	239821.33	1790	1732
5	1976	304429.52	292588.67	441	397
10	1976	266541.62	253810.62	265	184
15	1976	202420.24	212028.95	416	283
20	1976	162262.90	178486.71	751	237
25	1976	126739.71	142510.29	629	187
30	1976	111683.57	117867.19	535	229
35	1976	98412.71	106479.86	605	288
40	1976	82649.00	87091.24	541	301
45	1976	65742.05	70824.90	626	368
50	1976	54519.05	59265.29	583	404
55	1976	39523.95	43656.48	569	433
60	1976	39623.10	41393.29	709	577
65	1976	25586.86	28750.38	724	653
70	1976	21705.90	23525.57	792	715
75	1976	11667.52	13149.52	831	719
80	1976	7223.29	9177.33	540	542
85	1976	5679.52	8125.86	715	1051
0	1977	63487.71	63049.57	5810	4719
1	1977	246913.14	241260.00	1744	1685
5	1977	306042.43	294060.00	418	390
10	1977	271506.14	258559.14	264	187
15	1977	207838.29	217583.14	467	306
20	1977	166053.29	183603.86	769	276
25	1977	130210.86	146864.14	767	205
30	1977	114204.29	121314.43	660	235
35	1977	99957.86	108691.43	689	279
40	1977	84288.00	89177.29	640	320
45	1977	67090.86	72435.29	689	388
50	1977	55877.86	61006.14	634	404
55	1977	40656.14	45158.57	661	427
60	1977	40782.71	42852.14	729	543
65	1977	26490.43	29874.86	811	637
70	1977	22391.29	24336.29	839	710
75	1977	12205.43	13821.43	830	782
80	1977	7614.14	9645.00	544	528
85	1977	5981.43	8545.43	647	910
0	1978	63369.67	62891.00	4961	3829
1	1978	248651.67	242698.67	1279	1194
5	1978	307655.33	295531.33	346	312
10	1978	276470.67	263307.67	257	186
15	1978	213256.33	223137.33	468	303
20	1978	169843.67	188721.00	846	249
25	1978	133682.00	151218.00	730	214
30	1978	116725.00	124761.67	653	212
35	1978	101503.00	110903.00	751	294
40	1978	85927.00	91263.33	649	293
45	1978	68439.67	74045.67	689	376
50	1978	57236.67	62747.00	661	409
55	1978	41788.33	46660.67	596	440
60	1978	41942.33	44311.00	761	567
65	1978	27394.00	30999.33	819	629
70	1978	23076.67	25147.00	736	721
75	1978	12743.33	14493.33	783	795
80	1978	8005.00	10112.67	539	555
85	1978	6283.33	8965.00	647	874
0	1979	63251.62	62732.43	5127	4105
1	1979	250390.19	244137.33	1460	1402
5	1979	309268.24	297002.67	365	335
10	1979	281435.19	268056.19	245	204
15	1979	218674.38	228691.52	600	351
20	1979	173634.05	193838.14	1057	255
25	1979	137153.14	155571.86	925	209
30	1979	119245.71	128208.90	724	223
35	1979	103048.14	113114.57	813	274
40	1979	87566.00	93349.38	765	320
45	1979	69788.48	75656.05	770	385
50	1979	58595.48	64487.86	766	430
55	1979	42920.52	48162.76	690	503
60	1979	43101.95	45769.86	814	599
65	1979	28297.57	32123.81	895	674
70	1979	23762.05	25957.71	872	746
75	1979	13281.24	15165.24	824	781
80	1979	8395.86	10580.33	542	641
85	1979	6585.24	9384.57	690	981
0	1980	63133.57	62573.86	3946	3192
1	1980	252128.71	245576.00	1098	975
5	1980	310881.14	298474.00	317	284
10	1980	286399.71	272804.71	311	205
15	1980	224092.43	234245.71	1625	442
20	1980	177424.43	198955.29	2729	360
25	1980	140624.29	159925.71	2112	284
30	1980	121766.43	131656.14	1672	272
35	1980	104593.29	115326.14	1517	348
