Age	Periodo	Pobh		Pobf		Deathsh	Deathsf
0	1985	312866.00	299184.00	10133	7811
1	1985	1404540.00	1353332.00	3278	2873
5	1985	1750586.00	1694262.00	1268	949
10	1985	1639319.00	1586948.00	1107	697
15	1985	1582367.00	1672504.00	2861	1238
20	1985	1440203.00	1560397.00	5126	1477
25	1985	1151976.00	1265155.00	5009	1456
30	1985	937799.00	969476.00	3914	1390
35	1985	813010.00	851686.00	3304	1674
40	1985	619497.00	605027.00	2883	1735
45	1985	514955.00	529154.00	3211	2271
50	1985	455950.00	463996.00	3852	2938
55	1985	345915.00	348464.00	4652	3512
60	1985	287781.00	290918.00	5697	4511
65	1985	195046.00	204696.00	6294	5232
70	1985	150061.00	155240.00	7335	6109
75	1985	89154.00	95398.00	6558	6102
80	1985	50078.00	62445.00	5275	5565
85	1985	36597.00	51950.00	5082	7165
0	1986	315664.88	301774.75	9086	7099
1	1986	1426364.25	1374236.63	3094	2605
5	1986	1774684.63	1716641.13	1257	833
10	1986	1677811.13	1625251.50	1070	632
15	1986	1586344.50	1674347.13	2991	1191
20	1986	1448709.38	1571381.88	5400	1416
25	1986	1185516.25	1301665.00	5307	1382
30	1986	983554.63	1021970.88	4193	1272
35	1986	843927.88	890149.88	3524	1511
40	1986	650145.50	638303.75	2822	1567
45	1986	531850.50	547221.75	3145	2137
50	1986	468896.00	478494.38	3523	2776
55	1986	354405.38	360084.38	4614	3492
60	1986	300415.88	305725.00	5258	4026
65	1986	203215.88	214022.88	6043	4950
70	1986	156478.50	162844.38	6480	5521
75	1986	93498.25	100537.63	6249	5883
80	1986	52956.63	65746.13	4788	5061
85	1986	38114.88	53966.63	5055	6811
0	1987	318463.75	304365.50	9009	6944
1	1987	1448188.50	1395141.25	3104	2783
5	1987	1798783.25	1739020.25	1314	860
10	1987	1716303.25	1663555.00	1043	670
15	1987	1590322.00	1676190.25	3160	1166
20	1987	1457215.75	1582366.75	5674	1408
25	1987	1219056.50	1338175.00	5628	1370
30	1987	1029310.25	1074465.75	4434	1315
35	1987	874845.75	928613.75	3900	1583
40	1987	680794.00	671580.50	3076	1669
45	1987	548746.00	565289.50	3383	2167
50	1987	481842.00	492992.75	3921	2877
55	1987	362895.75	371704.75	4762	3573
60	1987	313050.75	320532.00	5451	4276
65	1987	211385.75	223349.75	6227	5212
70	1987	162896.00	170448.75	6654	5769
75	1987	97842.50	105677.25	6677	5971
80	1987	55835.25	69047.25	5042	5161
85	1987	39632.75	55983.25	5252	7255
0	1988	321262.63	306956.25	7971	6088
1	1988	1470012.75	1416045.88	2510	2286
5	1988	1822881.88	1761399.38	1107	798
10	1988	1754795.38	1701858.50	1076	636
15	1988	1594299.50	1678033.38	3423	1101
20	1988	1465722.13	1593351.63	6203	1384
25	1988	1252596.75	1374685.00	6019	1409
30	1988	1075065.88	1126960.63	4928	1366
35	1988	905763.63	967077.63	4211	1563
40	1988	711442.50	704857.25	3339	1577
45	1988	565641.50	583357.25	3302	2112
50	1988	494788.00	507491.13	3710	2780
55	1988	371386.13	383325.13	4664	3447
60	1988	325685.63	335339.00	5673	4244
65	1988	219555.63	232676.63	6389	5159
70	1988	169313.50	178053.13	6796	5888
75	1988	102186.75	110816.88	6957	6364
80	1988	58713.88	72348.38	5265	5522
85	1988	41150.63	57999.88	5480	7701
0	1989	324061.50	309547.00	7849	5967
1	1989	1491837.00	1436950.50	2329	2046
5	1989	1846980.50	1783778.50	1091	735
10	1989	1793287.50	1740162.00	1064	624
15	1989	1598277.00	1679876.50	3617	1166
20	1989	1474228.50	1604336.50	6511	1335
25	1989	1286137.00	1411195.00	6436	1451
30	1989	1120821.50	1179455.50	5211	1394
35	1989	936681.50	1005541.50	4283	1646
40	1989	742091.00	738134.00	3372	1702
45	1989	582537.00	601425.00	3467	2156
50	1989	507734.00	521989.50	3830	2749
55	1989	379876.50	394945.50	4696	3496
60	1989	338320.50	350146.00	5722	4475
65	1989	227725.50	242003.50	6285	5122
70	1989	175731.00	185657.50	6878	6019
75	1989	106531.00	115956.50	7060	6499
80	1989	61592.50	75649.50	5455	5613
85	1989	42668.50	60016.50	5574	7407
0	1990	326860.38	312137.75	7405	5648
1	1990	1513661.25	1457855.13	2282	1918
5	1990	1871079.13	1806157.63	987	669
10	1990	1831779.63	1778465.50	1019	632
15	1990	1602254.50	1681719.63	4024	1125
20	1990	1482734.88	1615321.38	6744	1371
25	1990	1319677.25	1447705.00	6575	1364
30	1990	1166577.13	1231950.38	5254	1382
35	1990	967599.38	1044005.38	4403	1524
40	1990	772739.50	771410.75	3536	1674
45	1990	599432.50	619492.75	3315	1946
50	1990	520680.00	536487.88	3784	2702
55	1990	388366.88	406565.88	4445	3340
60	1990	350955.38	364953.00	6007	4575
65	1990	235895.38	251330.38	6356	5036
70	1990	182148.50	193261.88	7030	6123
75	1990	110875.25	121096.13	6999	6410
80	1990	64471.13	78950.63	5399	5697
85	1990	44186.38	62033.13	5698	7861
0	1991	329659.25	314728.50	7409	5436
1	1991	1535485.50	1478759.75	2160	1875
5	1991	1895177.75	1828536.75	1010	714
10	1991	1870271.75	1816769.00	1160	652
15	1991	1606232.00	1683562.75	4672	1138
20	1991	1491241.25	1626306.25	8008	1418
25	1991	1353217.50	1484215.00	7558	1473
30	1991	1212332.75	1284445.25	6215	1476
35	1991	998517.25	1082469.25	5191	1724
40	1991	803388.00	804687.50	4009	1740
45	1991	616328.00	637560.50	3539	2069
50	1991	533626.00	550986.25	4097	2722
55	1991	396857.25	418186.25	4541	3369
60	1991	363590.25	379760.00	6184	4624
65	1991	244065.25	260657.25	6368	5016
70	1991	188566.00	200866.25	7488	6295
75	1991	115219.50	126235.75	6975	6426
80	1991	67349.75	82251.75	5812	6219
85	1991	45704.25	64049.75	6063	8254
0	1992	332458.13	317319.25	7266	5297
1	1992	1557309.75	1499664.38	2238	1891
5	1992	1919276.38	1850915.88	982	691
10	1992	1908763.88	1855072.50	1169	668
15	1992	1610209.50	1685405.88	4662	1201
20	1992	1499747.63	1637291.13	7896	1408
25	1992	1386757.75	1520725.00	7598	1491
30	1992	1258088.38	1336940.13	6179	1505
35	1992	1029435.13	1120933.13	5422	1750
40	1992	834036.50	837964.25	4152	1776
45	1992	633223.50	655628.25	3630	1997
50	1992	546572.00	565484.63	4280	2760
55	1992	405347.63	429806.63	4656	3456
60	1992	376225.13	394567.00	6287	4795
65	1992	252235.13	269984.13	6625	5118
70	1992	194983.50	208470.63	7770	6589
75	1992	119563.75	131375.38	7310	6610
80	1992	70228.38	85552.88	6292	6592
85	1992	47222.13	66066.38	6130	7924
0	1993	335257.00	319910.00	6613	4898
1	1993	1579134.00	1520569.00	1963	1715
5	1993	1943375.00	1873295.00	929	668
10	1993	1947256.00	1893376.00	1121	594
15	1993	1614187.00	1687249.00	4942	1111
20	1993	1508254.00	1648276.00	7958	1413
25	1993	1420298.00	1557235.00	7251	1417
30	1993	1303844.00	1389435.00	6301	1571
35	1993	1060353.00	1159397.00	5343	1730
40	1993	864685.00	871241.00	4119	1856
45	1993	650119.00	673696.00	3752	2132
50	1993	559518.00	579983.00	4018	2778
55	1993	413838.00	441427.00	4719	3415
60	1993	388860.00	409374.00	6374	4902
65	1993	260405.00	279311.00	6901	5489
70	1993	201401.00	216075.00	7936	6641
75	1993	123908.00	136515.00	7633	6789
80	1993	73107.00	88854.00	6439	6684
85	1993	48740.00	68083.00	6163	8220
0	1994	344168.17	327798.50	6572	4730
1	1994	1586205.17	1526197.42	1873	1495
5	1994	1964567.83	1892039.08	904	629
10	1994	1969523.33	1912643.17	1098	636
15	1994	1644326.08	1709803.08	5086	1229
20	1994	1531176.17	1665796.25	7749	1295
25	1994	1434522.58	1568279.92	6940	1447
30	1994	1311951.92	1399994.67	6153	1544
35	1994	1088032.92	1190001.33	5225	1693
40	1994	901373.58	917600.58	4228	1818
45	1994	686628.92	717810.50	3730	2083
50	1994	585916.58	611571.00	4115	2862
55	1994	437079.25	467801.83	4611	3558
60	1994	400169.67	423605.92	6207	4841
65	1994	274444.25	297049.92	6948	5666
70	1994	211431.33	229798.17	7992	6703
75	1994	132633.00	148124.58	7526	6938
80	1994	77168.58	94535.25	6946	6899
85	1994	51851.17	72763.67	6312	8321
0	1995	353079.33	335687.00	6325	4779
1	1995	1593276.33	1531825.83	1735	1512
5	1995	1985760.67	1910783.17	882	623
10	1995	1991790.67	1931910.33	1065	631
15	1995	1674465.17	1732357.17	4991	1184
20	1995	1554098.33	1683316.50	7127	1274
25	1995	1448747.17	1579324.83	6768	1405
30	1995	1320059.83	1410554.33	5902	1442
35	1995	1115712.83	1220605.67	5174	1780
40	1995	938062.17	963960.17	4178	1842
45	1995	723138.83	761925.00	3801	2250
50	1995	612315.17	643159.00	4110	2835
55	1995	460320.50	494176.67	4822	3500
60	1995	411479.33	437837.83	6162	4962
65	1995	288483.50	314788.83	7382	6101
70	1995	221461.67	243521.33	7959	6687
75	1995	141358.00	159734.17	7934	7460
80	1995	81230.17	100216.50	6851	7144
85	1995	54962.33	77444.33	6906	8905
0	1996	361990.50	343575.50	5926	4476
1	1996	1600347.50	1537454.25	1692	1338
5	1996	2006953.50	1929527.25	795	605
10	1996	2014058.00	1951177.50	1043	607
15	1996	1704604.25	1754911.25	5189	1219
20	1996	1577020.50	1700836.75	7210	1216
25	1996	1462971.75	1590369.75	6846	1349
30	1996	1328167.75	1421114.00	5810	1566
35	1996	1143392.75	1251210.00	5398	1824
