Age	Periodo	Pobh		Pobf		Deathsh	Deathsf
0	1991	354450.00	346436.00	9745	7407
1	1991	1341441.00	1307746.00	1484	1318
5	1991	1657514.00	1620423.00	644	427
10	1991	1686997.00	1655580.00	697	446
15	1991	1417619.00	1432486.00	1410	722
20	1991	1213835.00	1240288.00	1689	753
25	1991	1137361.00	1166881.00	1742	980
30	1991	1094131.00	1120050.00	1936	1120
35	1991	1043202.00	1075966.00	2512	1631
40	1991	969612.00	994036.00	3751	2217
45	1991	832386.00	857669.00	5274	2727
50	1991	722631.00	767093.00	7319	3606
55	1991	652436.00	709111.00	10445	4953
60	1991	601706.00	703455.00	14116	7268
65	1991	481562.00	582553.00	16357	9380
70	1991	324719.00	436134.00	16937	11841
75	1991	222793.00	333540.00	17406	15962
80	1991	119063.00	200706.00	14568	17267
85	1991	64522.00	127395.00	13036	22520
0	1992	353487.60	345021.30	9062	7122
1	1992	1343133.30	1308351.30	1376	1185
5	1992	1667828.50	1629436.50	628	435
10	1992	1692171.70	1658867.60	749	439
15	1992	1437160.10	1446764.80	1545	684
20	1992	1252245.40	1276399.20	1848	772
25	1992	1156574.20	1186777.70	1871	910
30	1992	1100687.70	1128565.50	1976	1133
35	1992	1047541.80	1082671.10	2648	1600
40	1992	976965.50	1003971.30	3899	2235
45	1992	845060.90	873179.70	5359	2872
50	1992	739880.60	785919.10	7757	3634
55	1992	659008.30	716788.60	10366	4884
60	1992	601261.30	701817.30	14019	7202
65	1992	483360.20	585322.10	16430	9592
70	1992	334489.70	449930.50	17461	12091
75	1992	229419.20	344070.00	17773	16167
80	1992	122382.20	208700.70	15102	18139
85	1992	67431.00	137344.70	13527	23920
0	1993	352525.20	343606.60	8566	6665
1	1993	1344825.60	1308956.60	1319	1075
5	1993	1678143.00	1638450.00	603	429
10	1993	1697346.40	1662155.20	746	423
15	1993	1456701.20	1461043.60	1568	728
20	1993	1290655.80	1312510.40	1916	828
25	1993	1175787.40	1206674.40	1803	817
30	1993	1107244.40	1137081.00	1969	1093
35	1993	1051881.60	1089376.20	2479	1547
40	1993	984319.00	1013906.60	3785	2215
45	1993	857735.80	888690.40	5203	2702
50	1993	757130.20	804745.20	7319	3705
55	1993	665580.60	724466.20	9959	4840
60	1993	600816.60	700179.60	14387	7105
65	1993	485158.40	588091.20	16828	9726
