Age	Periodo	Pobh		Pobf		Deathsh	Deathsf
0	1984	34058.00	32312.00	804	601
1	1984	130854.00	125598.00	104	84
5	1984	147697.00	141971.00	50	34
10	1984	138131.00	133877.00	73	34
15	1984	139708.00	139142.00	99	42
20	1984	129097.00	132237.00	170	73
25	1984	103263.00	107248.00	164	63
30	1984	83531.00	84978.00	118	69
35	1984	63882.00	66257.00	123	85
40	1984	52078.00	51999.00	124	91
45	1984	41712.00	42180.00	163	111
50	1984	37652.00	38834.00	218	150
55	1984	29826.00	30543.00	308	202
60	1984	24688.00	25484.00	345	245
65	1984	17876.00	18911.00	432	299
70	1984	15194.00	15901.00	536	418
75	1984	9382.00	9956.00	510	466
80	1984	5960.00	6553.00	540	465
85	1984	3627.00	4612.00	555	644
0	1985	34326.94	32585.88	870	616
1	1985	132296.00	126973.31	94	112
5	1985	151618.63	145645.38	62	38
10	1985	143214.50	138606.69	54	30
15	1985	143386.31	142539.50	115	61
20	1985	131758.38	134662.75	189	53
25	1985	105959.50	109879.06	145	67
30	1985	87458.88	89064.44	162	81
35	1985	68710.50	71344.19	144	80
40	1985	56251.44	56399.63	167	96
45	1985	44750.19	45375.38	176	117
50	1985	39781.69	41050.44	237	164
55	1985	31181.81	31971.13	309	217
60	1985	25838.06	26707.06	386	259
65	1985	18918.44	20047.50	432	319
70	1985	15979.69	16774.44	607	453
75	1985	9928.75	10595.19	597	521
80	1985	6254.31	6949.63	557	518
85	1985	4001.88	5107.19	624	721
0	1986	34595.88	32859.75	826	651
1	1986	133738.00	128348.63	138	104
5	1986	155540.25	149319.75	68	55
10	1986	148298.00	143336.38	71	42
15	1986	147064.63	145937.00	97	55
20	1986	134419.75	137088.50	152	59
25	1986	108656.00	112510.13	163	73
30	1986	91386.75	93150.88	152	74
35	1986	73539.00	76431.38	165	68
40	1986	60424.88	60800.25	167	103
45	1986	47788.38	48570.75	173	102
50	1986	41911.38	43266.88	243	157
55	1986	32537.63	33399.25	327	241
60	1986	26988.13	27930.13	386	299
65	1986	19960.88	21184.00	480	302
70	1986	16765.38	17647.88	560	436
75	1986	10475.50	11234.38	572	504
80	1986	6548.63	7346.25	485	463
85	1986	4376.75	5602.38	653	761
0	1987	34864.81	33133.63	813	608
1	1987	135180.00	129723.94	145	97
5	1987	159461.88	152994.13	63	47
10	1987	153381.50	148066.06	61	48
15	1987	150742.94	149334.50	117	44
20	1987	137081.13	139514.25	188	59
25	1987	111352.50	115141.19	178	69
30	1987	95314.63	97237.31	158	86
35	1987	78367.50	81518.56	165	70
40	1987	64598.31	65200.88	166	99
45	1987	50826.56	51766.13	197	117
50	1987	44041.06	45483.31	239	152
55	1987	33893.44	34827.38	340	213
60	1987	28138.19	29153.19	373	292
65	1987	21003.31	22320.50	475	352
70	1987	17551.06	18521.31	556	470
75	1987	11022.25	11873.56	617	516
80	1987	6842.94	7742.88	565	521
85	1987	4751.63	6097.56	636	756
0	1988	35133.75	33407.50	712	487
1	1988	136622.00	131099.25	161	103
5	1988	163383.50	156668.50	53	46
10	1988	158465.00	152795.75	55	26
15	1988	154421.25	152732.00	109	49
20	1988	139742.50	141940.00	167	65
25	1988	114049.00	117772.25	164	85
30	1988	99242.50	101323.75	177	87
35	1988	83196.00	86605.75	182	92
40	1988	68771.75	69601.50	148	113
45	1988	53864.75	54961.50	209	124
50	1988	46170.75	47699.75	256	160
55	1988	35249.25	36255.50	293	197
60	1988	29288.25	30376.25	412	303
65	1988	22045.75	23457.00	494	361
70	1988	18336.75	19394.75	588	434
75	1988	11569.00	12512.75	677	558
80	1988	7137.25	8139.50	621	561
85	1988	5126.50	6592.75	740	841
0	1989	35402.69	33681.38	657	487
1	1989	138064.00	132474.56	113	105
5	1989	167305.13	160342.88	60	50
10	1989	163548.50	157525.44	59	35
15	1989	158099.56	156129.50	101	47
20	1989	142403.88	144365.75	140	69
25	1989	116745.50	120403.31	182	58
30	1989	103170.38	105410.19	187	81
35	1989	88024.50	91692.94	195	96
40	1989	72945.19	74002.13	186	104
45	1989	56902.94	58156.88	190	133
50	1989	48300.44	49916.19	304	169
55	1989	36605.06	37683.63	336	240
60	1989	30438.31	31599.31	452	295
65	1989	23088.19	24593.50	513	347
70	1989	19122.44	20268.19	606	425
75	1989	12115.75	13151.94	703	586
80	1989	7431.56	8536.13	596	608
85	1989	5501.38	7087.94	808	869
0	1990	35671.63	33955.25	701	541
1	1990	139506.00	133849.88	120	89
5	1990	171226.75	164017.25	56	45
10	1990	168632.00	162255.13	63	46
15	1990	161777.88	159527.00	123	47
20	1990	145065.25	146791.50	180	48
25	1990	119442.00	123034.38	190	65
30	1990	107098.25	109496.63	188	96
35	1990	92853.00	96780.13	203	118
40	1990	77118.63	78402.75	178	109
45	1990	59941.13	61352.25	217	129
50	1990	50430.13	52132.63	259	187
55	1990	37960.88	39111.75	336	222
60	1990	31588.38	32822.38	424	306
65	1990	24130.63	25730.00	542	333
70	1990	19908.13	21141.63	583	426
75	1990	12662.50	13791.13	693	603
80	1990	7725.88	8932.75	656	582
85	1990	5876.25	7583.13	802	824
0	1991	35940.56	34229.13	639	485
1	1991	140948.00	135225.19	111	98
5	1991	175148.38	167691.63	50	40
10	1991	173715.50	166984.81	59	32
15	1991	165456.19	162924.50	95	57
20	1991	147726.63	149217.25	146	60
25	1991	122138.50	125665.44	185	68
30	1991	111026.13	113583.06	183	97
35	1991	97681.50	101867.31	199	107
40	1991	81292.06	82803.38	236	125
45	1991	62979.31	64547.63	226	162
50	1991	52559.81	54349.06	290	170
55	1991	39316.69	40539.88	341	224
60	1991	32738.44	34045.44	475	330
65	1991	25173.06	26866.50	501	396
70	1991	20693.81	22015.06	609	461
75	1991	13209.25	14430.31	715	591
80	1991	8020.19	9329.38	709	664
85	1991	6251.13	8078.31	868	960
0	1992	36209.50	34503.00	641	457
1	1992	142390.00	136600.50	115	95
5	1992	179070.00	171366.00	80	31
10	1992	178799.00	171714.50	69	48
15	1992	169134.50	166322.00	136	56
20	1992	150388.00	151643.00	174	62
25	1992	124835.00	128296.50	203	72
30	1992	114954.00	117669.50	246	102
35	1992	102510.00	106954.50	239	111
40	1992	85465.50	87204.00	253	123
45	1992	66017.50	67743.00	226	133
50	1992	54689.50	56565.50	303	168
55	1992	40672.50	41968.00	367	234
60	1992	33888.50	35268.50	455	296
65	1992	26215.50	28003.00	525	389
70	1992	21479.50	22888.50	672	487
75	1992	13756.00	15069.50	710	620
80	1992	8314.50	9726.00	737	667
85	1992	6626.00	8573.50	937	990
0	1993	36478.44	34776.88	580	509
1	1993	143832.00	137975.81	97	96
5	1993	182991.63	175040.38	61	46
10	1993	183882.50	176444.19	44	39
15	1993	172812.81	169719.50	116	50
20	1993	153049.38	154068.75	172	75
25	1993	127531.50	130927.56	224	79
30	1993	118881.88	121755.94	214	96
35	1993	107338.50	112041.69	221	113
40	1993	89638.94	91604.63	256	107
45	1993	69055.69	70938.38	267	142
