Age	Periodo	Pobh		Pobf		Deathsh	Deathsf
0	1990	975043.00	952784.00	36766	28399
1	1990	4184959.00	4082392.00	10622	9463
5	1990	5338285.00	5223949.00	3598	2864
10	1990	5230658.00	5158434.00	3268	2142
15	1990	4759892.00	4904511.00	6677	2888
20	1990	3738128.00	4091035.00	8575	3110
25	1990	3050595.00	3353917.00	8818	3184
30	1990	2578736.00	2808883.00	8509	3347
35	1990	2210565.00	2368551.00	8998	4175
40	1990	1705013.00	1792757.00	8776	4486
45	1990	1452573.00	1519287.00	10204	5527
50	1990	1161875.00	1231916.00	10737	6704
55	1990	918864.00	975620.00	12719	8693
60	1990	769917.00	841400.00	13830	10550
65	1990	567641.00	616010.00	15442	12401
70	1990	394031.00	432996.00	14796	12666
75	1990	277835.00	313001.00	16832	15306
80	1990	179820.00	222012.00	15385	16144
85	1990	159481.00	214014.00	22777	29650
0	1991	982476.20	958711.20	32177	24636
1	1991	4201656.20	4096332.30	7154	6207
5	1991	5372227.60	5255315.30	2919	2063
10	1991	5251165.90	5172666.20	2977	1758
15	1991	4774867.60	4922308.60	6604	2678
20	1991	3794675.20	4158684.90	8981	3001
25	1991	3131683.70	3448151.40	8782	3025
30	1991	2659198.00	2903311.40	8887	3328
35	1991	2291841.30	2464616.90	9124	3996
40	1991	1783988.80	1883487.50	8855	4428
45	1991	1503033.40	1578849.70	9978	5476
50	1991	1208090.80	1282116.40	10845	6873
55	1991	950384.80	1010573.90	12589	8652
60	1991	797465.70	872534.20	14598	10912
65	1991	588843.50	642520.90	15783	12736
70	1991	413538.50	455353.20	16081	13381
75	1991	291171.20	327108.20	15535	14639
80	1991	183571.00	226465.40	16014	16715
85	1991	164498.30	221117.80	22936	30916
0	1992	989909.40	964638.40	29651	22680
1	1992	4218353.40	4110272.60	5935	5076
5	1992	5406170.20	5286681.60	2488	1829
10	1992	5271673.80	5186898.40	2700	1604
15	1992	4789843.20	4940106.20	6564	2563
20	1992	3851222.40	4226334.80	9163	2950
25	1992	3212772.40	3542385.80	9145	2955
30	1992	2739660.00	2997739.80	9299	3308
35	1992	2373117.60	2560682.80	9580	4095
40	1992	1862964.60	1974218.00	9237	4606
45	1992	1553493.80	1638412.40	10184	5558
50	1992	1254306.60	1332316.80	11220	7086
55	1992	981905.60	1045527.80	12765	8983
60	1992	825014.40	903668.40	14867	11438
65	1992	610046.00	669031.80	16079	12999
70	1992	433046.00	477710.40	16657	14001
75	1992	304507.40	341215.40	15682	14451
80	1992	187322.00	230918.80	16457	17028
85	1992	169515.60	228221.60	23293	30861
0	1993	997342.60	970565.60	27933	21563
1	1993	4235050.60	4124212.90	6100	5398
5	1993	5440112.80	5318047.90	2570	1823
10	1993	5292181.70	5201130.60	2564	1562
15	1993	4804818.80	4957903.80	6250	2558
20	1993	3907769.60	4293984.70	8801	2926
25	1993	3293861.10	3636620.20	9261	2990
30	1993	2820122.00	3092168.20	9221	3397
35	1993	2454393.90	2656748.70	9930	4040
40	1993	1941940.40	2064948.50	9481	4678
45	1993	1603954.20	1697975.10	10540	5809
50	1993	1300522.40	1382517.20	11539	7289
55	1993	1013426.40	1080481.70	13138	9281
60	1993	852563.10	934802.60	15514	12248
65	1993	631248.50	695542.70	16063	13603
70	1993	452553.50	500067.60	17827	15021
75	1993	317843.60	355322.60	15857	14783
80	1993	191073.00	235372.20	16846	17828
85	1993	174532.90	235325.40	23612	31996
0	1994	1004775.80	976492.80	28038	21192
1	1994	4251747.80	4138153.20	5621	5044
5	1994	5474055.40	5349414.20	2325	1669
10	1994	5312689.60	5215362.80	2436	1585
15	1994	4819794.40	4975701.40	6241	2446
20	1994	3964316.80	4361634.60	9449	2925
25	1994	3374949.80	3730854.60	9103	2903
30	1994	2900584.00	3186596.60	9545	3541
35	1994	2535670.20	2752814.60	10080	4123
40	1994	2020916.20	2155679.00	9973	4904
45	1994	1654414.60	1757537.80	10634	5851
50	1994	1346738.20	1432717.60	11771	7390
55	1994	1044947.20	1115435.60	13298	9452
60	1994	880111.80	965936.80	15512	12312
65	1994	652451.00	722053.60	16407	13598
