Age	Periodo	Pobh		Pobf		Deathsh	Deathsf
0	1996	27635.00	26745.00	624.00	408.00
1	1996	108359.00	105452.00	99.00	75.00
5	1996	135124.00	130761.00	37.00	32.00
10	1996	131488.00	128307.00	52.00	39.00
15	1996	132931.00	128536.00	146.00	67.00
20	1996	123067.00	121422.00	211.00	51.00
25	1996	107769.00	109461.00	167.00	72.00
30	1996	106954.00	110407.00	182.00	77.00
35	1996	103041.00	107978.00	241.00	118.00
40	1996	93306.00	98330.00	304.00	228.00
45	1996	83498.00	88542.00	465.00	259.00
50	1996	76376.00	81661.00	730.00	378.00
55	1996	69908.00	77771.00	1068.00	487.00
60	1996	66890.00	77201.00	1581.00	770.00
65	1996	60868.00	74773.00	2062.00	1201.00
70	1996	45533.00	60227.00	2361.00	1491.00
75	1996	29948.00	45374.00	2285.00	1858.00
80	1996	17735.00	32437.00	2078.00	2431.00
85	1996	11858.00	26090.00	2229.00	4003.00
0	1997	26977.38	26093.63	524.00	422.00
1	1997	107501.63	104417.25	76.00	63.00
5	1997	135416.25	130852.00	51.00	33.00
10	1997	131911.63	128418.13	53.00	39.00
15	1997	132713.88	128314.13	127.00	61.00
20	1997	122873.75	121341.25	200.00	80.00
25	1997	109249.00	111034.00	196.00	65.00
30	1997	107039.00	110377.00	181.00	97.00
35	1997	102459.38	107410.38	212.00	143.00
40	1997	94566.13	99601.63	370.00	178.00
45	1997	84704.13	89797.25	489.00	254.00
50	1997	77368.25	82918.00	681.00	366.00
55	1997	70038.50	77902.50	1102.00	515.00
60	1997	66727.00	77034.75	1439.00	703.00
65	1997	60038.63	73944.38	2068.00	1059.00
70	1997	46081.25	61287.13	2259.00	1461.00
75	1997	30570.50	46317.25	2232.00	1949.00
80	1997	18176.75	33084.63	1901.00	2268.00
85	1997	12030.63	26829.13	2214.00	4115.00
0	1998	26319.75	25442.25	509.00	389.00
1	1998	106644.25	103382.50	79.00	62.00
5	1998	135708.50	130943.00	40.00	27.00
10	1998	132335.25	128529.25	59.00	30.00
15	1998	132496.75	128092.25	160.00	61.00
20	1998	122680.50	121260.50	191.00	59.00
25	1998	110729.00	112607.00	218.00	75.00
30	1998	107124.00	110347.00	197.00	89.00
35	1998	101877.75	106842.75	227.00	157.00
40	1998	95826.25	100873.25	339.00	180.00
45	1998	85910.25	91052.50	501.00	276.00
50	1998	78360.50	84175.00	694.00	375.00
55	1998	70169.00	78034.00	1061.00	503.00
60	1998	66564.00	76868.50	1422.00	764.00
65	1998	59209.25	73115.75	2182.00	1158.00
70	1998	46629.50	62347.25	2406.00	1578.00
75	1998	31193.00	47260.50	2394.00	2010.00
80	1998	18618.50	33732.25	1977.00	2428.00
85	1998	12203.25	27568.25	2449.00	4439.00
0	1999	25662.13	24790.88	436.00	334.00
1	1999	105786.88	102347.75	82.00	56.00
5	1999	136000.75	131034.00	42.00	31.00
10	1999	132758.88	128640.38	42.00	31.00
15	1999	132279.63	127870.38	164.00	49.00
20	1999	122487.25	121179.75	196.00	63.00
25	1999	112209.00	114180.00	219.00	64.00
30	1999	107209.00	110317.00	198.00	73.00
35	1999	101296.13	106275.13	225.00	136.00
40	1999	97086.38	102144.88	321.00	186.00
45	1999	87116.38	92307.75	477.00	236.00
50	1999	79352.75	85432.00	748.00	391.00
55	1999	70299.50	78165.50	1037.00	499.00
60	1999	66401.00	76702.25	1419.00	733.00
65	1999	58379.88	72287.13	2123.00	1131.00
70	1999	47177.75	63407.38	2452.00	1609.00
75	1999	31815.50	48203.75	2545.00	2136.00
80	1999	19060.25	34379.88	2042.00	2535.00
85	1999	12375.88	28307.38	2504.00	4732.00
0	2000	25004.50	24139.50	434.00	304.00
1	2000	104929.50	101313.00	74.00	53.00
5	2000	136293.00	131125.00	37.00	19.00
10	2000	133182.50	128751.50	34.00	22.00
15	2000	132062.50	127648.50	118.00	52.00
20	2000	122294.00	121099.00	213.00	62.00
25	2000	113689.00	115753.00	172.00	67.00
30	2000	107294.00	110287.00	182.00	84.00
35	2000	100714.50	105707.50	252.00	116.00
40	2000	98346.50	103416.50	289.00	218.00
45	2000	88322.50	93563.00	491.00	275.00
50	2000	80345.00	86689.00	731.00	374.00
55	2000	70430.00	78297.00	1031.00	512.00
60	2000	66238.00	76536.00	1396.00	664.00
65	2000	57550.50	71458.50	1966.00	1056.00
70	2000	47726.00	64467.50	2293.00	1457.00
75	2000	32438.00	49147.00	2316.00	1965.00
80	2000	19502.00	35027.50	1950.00	2235.00
85	2000	12548.50	29046.50	2340.00	4477.00
0	2001	24346.88	23488.13	408.00	303.00
1	2001	104072.13	100278.25	63.00	62.00
5	2001	136585.25	131216.00	40.00	25.00
10	2001	133606.13	128862.63	44.00	35.00
15	2001	131845.38	127426.63	132.00	54.00
20	2001	122100.75	121018.25	159.00	52.00
25	2001	115169.00	117326.00	204.00	80.00
30	2001	107379.00	110257.00	160.00	87.00
35	2001	100132.88	105139.88	222.00	112.00
40	2001	99606.63	104688.13	303.00	168.00
45	2001	89528.63	94818.25	448.00	295.00
50	2001	81337.25	87946.00	684.00	400.00
55	2001	70560.50	78428.50	956.00	483.00
60	2001	66075.00	76369.75	1380.00	709.00
65	2001	56721.13	70629.88	1954.00	1023.00
70	2001	48274.25	65527.63	2458.00	1540.00
75	2001	33060.50	50090.25	2417.00	2097.00
80	2001	19943.75	35675.13	2052.00	2334.00
85	2001	12721.13	29785.63	2421.00	4729.00
0	2002	23689.25	22836.75	400.00	303.00
1	2002	103214.75	99243.50	70.00	35.00
5	2002	136877.50	131307.00	31.00	32.00
10	2002	134029.75	128973.75	42.00	25.00
15	2002	131628.25	127204.75	139.00	43.00
20	2002	121907.50	120937.50	199.00	50.00
25	2002	116649.00	118899.00	196.00	64.00
30	2002	107464.00	110227.00	201.00	101.00
35	2002	99551.25	104572.25	218.00	120.00
40	2002	100866.75	105959.75	273.00	221.00
45	2002	90734.75	96073.50	466.00	287.00
50	2002	82329.50	89203.00	723.00	384.00
55	2002	70691.00	78560.00	990.00	510.00
60	2002	65912.00	76203.50	1423.00	672.00
65	2002	55891.75	69801.25	1817.00	1023.00
70	2002	48822.50	66587.75	2401.00	1542.00
75	2002	33683.00	51033.50	2493.00	2114.00
80	2002	20385.50	36322.75	2178.00	2433.00
85	2002	12893.75	30524.75	2480.00	4837.00
0	2003	23031.63	22185.38	481.00	361.00
1	2003	102357.38	98208.75	63.00	52.00
5	2003	137169.75	131398.00	32.00	23.00
10	2003	134453.38	129084.88	41.00	38.00
15	2003	131411.13	126982.88	113.00	37.00
20	2003	121714.25	120856.75	153.00	42.00
25	2003	118129.00	120472.00	193.00	74.00
30	2003	107549.00	110197.00	176.00	104.00
35	2003	98969.63	104004.63	191.00	115.00
40	2003	102126.88	107231.38	296.00	191.00
45	2003	91940.88	97328.75	448.00	275.00
50	2003	83321.75	90460.00	648.00	364.00
55	2003	70821.50	78691.50	1007.00	548.00
60	2003	65749.00	76037.25	1413.00	691.00
65	2003	55062.38	68972.63	1821.00	965.00
70	2003	49370.75	67647.88	2434.00	1496.00
75	2003	34305.50	51976.75	2614.00	2180.00
80	2003	20827.25	36970.38	2352.00	2641.00
85	2003	13066.38	31263.88	2798.00	5097.00
0	2004	22374.00	21534.00	369.00	289.00
1	2004	101500.00	97174.00	65.00	44.00
5	2004	137462.00	131489.00	47.00	34.00
10	2004	134877.00	129196.00	44.00	25.00
15	2004	131194.00	126761.00	111.00	51.00
20	2004	121521.00	120776.00	160.00	54.00
25	2004	119609.00	122045.00	168.00	73.00
30	2004	107634.00	110167.00	169.00	95.00
35	2004	98388.00	103437.00	180.00	110.00
40	2004	103387.00	108503.00	280.00	199.00
45	2004	93147.00	98584.00	428.00	262.00
50	2004	84314.00	91717.00	696.00	385.00
55	2004	70952.00	78823.00	1002.00	534.00
60	2004	65586.00	75871.00	1364.00	650.00
65	2004	54233.00	68144.00	1805.00	971.00
70	2004	49919.00	68708.00	2325.00	1483.00
75	2004	34928.00	52920.00	2542.00	2207.00
80	2004	21269.00	37618.00	2327.00	2632.00
85	2004	13239.00	32003.00	2708.00	5183.00
0	2005	22324.71	21437.57	337.00	258.00
1	2005	99953.57	95689.43	52.00	43.00
5	2005	135227.43	129311.71	36.00	28.00
10	2005	134326.29	128672.29	45.00	25.00
15	2005	131458.00	127030.71	119.00	51.00
20	2005	121293.43	120819.14	157.00	56.00
25	2005	118643.71	121114.71	171.00	77.00
30	2005	108526.86	111497.57	182.00	94.00
35	2005	99861.71	104919.86	203.00	112.00
40	2005	102704.86	107929.14	271.00	187.00
45	2005	93527.71	99209.29	422.00	251.00
50	2005	85579.86	93098.86	692.00	372.00
55	2005	72505.71	80588.14	959.00	516.00
60	2005	66197.14	76591.00	1334.00	666.00
65	2005	54881.00	68808.29	1752.00	942.00
70	2005	49602.71	68134.00	2247.00	1419.00
75	2005	35196.29	53481.86	2581.00	2190.00
80	2005	21789.43	38757.29	2353.00	2685.00
85	2005	13630.14	33092.14	2783.00	5397.00
0	2006	22275.43	21341.14	307.00	233.00
1	2006	98407.14	94204.86	43.00	41.00
5	2006	132992.86	127134.43	30.00	23.00
10	2006	133775.57	128148.57	44.00	24.00
15	2006	131722.00	127300.43	118.00	49.00
20	2006	121065.86	120862.29	150.00	54.00
25	2006	117678.43	120184.43	165.00	76.00
30	2006	109419.71	112828.14	181.00	89.00
35	2006	101335.43	106402.71	206.00	108.00
40	2006	102022.71	107355.29	255.00	174.00
45	2006	93908.43	99834.57	401.00	236.00
50	2006	86845.71	94480.71	661.00	350.00
55	2006	74059.43	82353.29	899.00	486.00
60	2006	66808.29	77311.00	1265.00	646.00
65	2006	55529.00	69472.57	1654.00	889.00
70	2006	49286.43	67560.00	2117.00	1330.00
75	2006	35464.57	54043.71	2494.00	2091.00
80	2006	22309.86	39896.57	2269.00	2600.00
85	2006	14021.29	34181.29	2704.00	5278.00
0	2007	22226.14	21244.71	316.00	236.00
1	2007	96860.71	92720.29	40.00	44.00
5	2007	130758.29	124957.14	27.00	22.00
10	2007	133224.86	127624.86	48.00	26.00
15	2007	131986.00	127570.14	132.00	53.00
20	2007	120838.29	120905.43	161.00	60.00
25	2007	116713.14	119254.14	181.00	85.00
30	2007	110312.57	114158.71	203.00	96.00
35	2007	102809.14	107885.57	235.00	118.00
40	2007	101340.57	106781.43	272.00	182.00
45	2007	94289.14	100459.86	432.00	250.00
50	2007	88111.57	95862.57	715.00	372.00
55	2007	75613.14	84118.43	952.00	518.00
60	2007	67419.43	78031.00	1356.00	709.00
65	2007	56177.00	70136.86	1766.00	948.00
70	2007	48970.14	66986.00	2255.00	1408.00
75	2007	35732.86	54605.57	2724.00	2258.00
80	2007	22830.29	41035.86	2473.00	2846.00
85	2007	14412.43	35270.43	2968.00	5835.00
0	2008	22176.86	21148.29	264.00	222.00
1	2008	95314.29	91235.71	53.00	36.00
5	2008	128523.71	122779.86	30.00	22.00
10	2008	132674.14	127101.14	49.00	33.00
15	2008	132250.00	127839.86	132.00	44.00
20	2008	120610.71	120948.57	179.00	52.00
25	2008	115747.86	118323.86	174.00	67.00
30	2008	111205.43	115489.29	168.00	96.00
35	2008	104282.86	109368.43	209.00	115.00
40	2008	100658.43	106207.57	261.00	161.00
45	2008	94669.86	101085.14	443.00	273.00
50	2008	89377.43	97244.43	653.00	381.00
55	2008	77166.86	85883.57	931.00	514.00
60	2008	68030.57	78751.00	1254.00	693.00
65	2008	56825.00	70801.14	1623.00	932.00
70	2008	48653.86	66412.00	2014.00	1388.00
75	2008	36001.14	55167.43	2444.00	2162.00
80	2008	23350.71	42175.14	2269.00	2611.00
85	2008	14803.57	36359.57	2669.00	5204.00
0	2009	22127.57	21051.86	225.00	184.00
1	2009	93767.86	89751.14	43.00	35.00
5	2009	126289.14	120602.57	27.00	23.00
10	2009	132123.43	126577.43	36.00	19.00
15	2009	132514.00	128109.57	131.00	53.00
20	2009	120383.14	120991.71	186.00	63.00
25	2009	114782.57	117393.57	184.00	64.00
30	2009	112098.29	116819.86	206.00	82.00
35	2009	105756.57	110851.29	215.00	120.00
40	2009	99976.29	105633.71	279.00	168.00
45	2009	95050.57	101710.43	448.00	281.00
50	2009	90643.29	98626.29	682.00	374.00
55	2009	78720.57	87648.71	898.00	480.00
60	2009	68641.71	79471.00	1269.00	713.00
65	2009	57473.00	71465.43	1672.00	882.00
70	2009	48337.57	65838.00	2007.00	1245.00
75	2009	36269.43	55729.29	2363.00	1919.00
80	2009	23871.14	43314.43	2355.00	2756.00
85	2009	15194.71	37448.71	2707.00	5366.00
0	2010	22078.29	20955.43	200.00	164.00
1	2010	92221.43	88266.57	36.00	41.00
5	2010	124054.57	118425.29	29.00	20.00
10	2010	131572.71	126053.71	36.00	34.00
15	2010	132778.00	128379.29	177.00	55.00
20	2010	120155.57	121034.86	223.00	76.00
25	2010	113817.29	116463.29	208.00	68.00
30	2010	112991.14	118150.43	220.00	88.00
35	2010	107230.29	112334.14	254.00	125.00
40	2010	99294.14	105059.86	252.00	143.00
45	2010	95431.29	102335.71	436.00	284.00
50	2010	91909.14	100008.14	668.00	421.00
55	2010	80274.29	89413.86	968.00	506.00
60	2010	69252.86	80191.00	1266.00	696.00
65	2010	58121.00	72129.71	1760.00	981.00
70	2010	48021.29	65264.00	2109.00	1384.00
75	2010	36537.71	56291.14	2595.00	2153.00
80	2010	24391.57	44453.71	2591.00	2980.00
85	2010	15585.86	38537.86	3100.00	6029.00
