Age	Periodo	Pobh		Pobf		Deathsh	Deathsf
0	1981	68363.00	64394.00	1438	1082
1	1981	297778.00	283210.00	321	292
5	1981	534639.00	511396.00	324	196
10	1981	609712.00	578778.00	324	274
15	1981	589336.00	572881.00	610	583
20	1981	403787.00	401668.00	590	469
25	1981	356864.00	362042.00	573	410
30	1981	344791.00	348142.00	628	422
35	1981	309845.00	312290.00	718	483
40	1981	270245.00	267259.00	866	590
45	1981	220190.00	221647.00	934	735
50	1981	198660.00	196024.00	1350	1019
55	1981	173421.00	171245.00	1714	1259
60	1981	158759.00	154139.00	2504	1694
65	1981	135530.00	132502.00	3347	2309
70	1981	108086.00	104121.00	4380	2970
75	1981	80083.00	72757.00	4977	3367
80	1981	30290.00	26260.00	2863	1976
85	1981	24494.00	27977.00	4497	4709
0	1982	68487.14	64539.62	1602	1157
1	1982	297785.57	283108.10	279	238
5	1982	526795.67	503744.71	264	173
10	1982	601695.62	571069.67	333	216
15	1982	581046.86	564292.95	629	566
20	1982	400895.29	397885.62	596	477
25	1982	361624.05	365685.71	580	403
30	1982	354263.71	356937.76	600	426
35	1982	321699.57	324216.38	661	513
40	1982	276605.86	274195.76	813	583
45	1982	225140.81	227189.52	955	713
50	1982	204064.43	202058.86	1283	996
55	1982	178189.81	176810.52	1719	1286
60	1982	162362.33	158268.90	2393	1585
65	1982	137686.62	135146.33	3239	2160
70	1982	109674.05	106316.14	4105	2922
75	1982	81231.05	74861.76	4721	3339
80	1982	32088.29	28896.86	3231	2270
85	1982	26029.62	30258.14	3927	4157
0	1983	68611.29	64685.24	1646	1132
1	1983	297793.14	283006.19	274	196
5	1983	518952.33	496093.43	221	163
10	1983	593679.24	563361.33	275	198
15	1983	572757.71	555704.90	597	498
20	1983	398003.57	394103.24	587	458
25	1983	366384.10	369329.43	548	398
30	1983	363736.43	365733.52	628	398
35	1983	333554.14	336142.76	758	482
40	1983	282966.71	281132.52	824	569
45	1983	230091.62	232732.05	989	752
50	1983	209468.86	208093.71	1277	1009
55	1983	182958.62	182376.05	1780	1298
60	1983	165965.67	162398.81	2369	1719
65	1983	139843.24	137790.67	3194	2328
70	1983	111262.10	108511.29	4264	3105
75	1983	82379.10	76966.52	4882	3454
80	1983	33886.57	31533.71	3956	2830
85	1983	27565.24	32539.29	4018	4182
0	1984	68735.43	64830.86	1444	1052
1	1984	297800.71	282904.29	290	207
5	1984	511109.00	488442.14	228	144
10	1984	585662.86	555653.00	273	214
15	1984	564468.57	547116.86	606	482
20	1984	395111.86	390320.86	717	518
